datetime,eolic_energy
06/08/2024 00:00,0.02798600333512669
06/08/2024 01:00,0.0
06/08/2024 02:00,0.0
06/08/2024 03:00,0.0
06/08/2024 04:00,0.0
06/08/2024 05:00,0.0
06/08/2024 06:00,0.0
06/08/2024 07:00,0.0
06/08/2024 08:00,0.0
06/08/2024 09:00,0.0
06/08/2024 10:00,0.02798600333512669
06/08/2024 11:00,0.04008924539656848
06/08/2024 12:00,0.11333297635590743
06/08/2024 13:00,0.24921109136070282
06/08/2024 14:00,0.7556220900484207
06/08/2024 15:00,0.970143271422954
06/08/2024 16:00,1.52831208946557
06/08/2024 17:00,0.9222657168427963
06/08/2024 18:00,0.48845027218857734
06/08/2024 19:00,0.2694079444602992
06/08/2024 20:00,0.12956483025521617
06/08/2024 21:00,0.07779523617314461
06/08/2024 22:00,0.04909624507260955
06/08/2024 23:00,0.02798600333512669
07/08/2024 00:00,0.0
07/08/2024 01:00,0.0
07/08/2024 02:00,0.0
07/08/2024 03:00,0.0
07/08/2024 04:00,0.02798600333512669
07/08/2024 05:00,0.03454688131609309
07/08/2024 06:00,0.03454688131609309
07/08/2024 07:00,0.04008924539656848
07/08/2024 08:00,0.06633719309067072
07/08/2024 09:00,0.08720475707811028
07/08/2024 10:00,0.08720475707811028
07/08/2024 11:00,0.056063351141055
07/08/2024 12:00,0.0
07/08/2024 13:00,0.0
07/08/2024 14:00,0.0
07/08/2024 15:00,0.0
07/08/2024 16:00,0.12956483025521617
07/08/2024 17:00,0.6103680962162978
07/08/2024 18:00,0.5753132195278704
07/08/2024 19:00,0.3004645225215916
07/08/2024 20:00,0.11333297635590743
07/08/2024 21:00,0.056063351141055
07/08/2024 22:00,0.02798600333512669
07/08/2024 23:00,0.0
08/08/2024 00:00,0.0
08/08/2024 01:00,0.0
08/08/2024 02:00,0.0
08/08/2024 03:00,0.0
08/08/2024 04:00,0.0
08/08/2024 05:00,0.0
08/08/2024 06:00,0.0
08/08/2024 07:00,0.02798600333512669
08/08/2024 08:00,0.03454688131609309
08/08/2024 09:00,0.02798600333512669
08/08/2024 10:00,0.0
08/08/2024 11:00,0.0
08/08/2024 12:00,0.0
08/08/2024 13:00,0.0
08/08/2024 14:00,0.12956483025521617
08/08/2024 15:00,1.105854515492651
08/08/2024 16:00,1.4633376310297714
08/08/2024 17:00,1.0365186420417294
08/08/2024 18:00,0.41693384386544696
08/08/2024 19:00,0.3004645225215916
08/08/2024 20:00,0.12956483025521617
08/08/2024 21:00,0.056063351141055
08/08/2024 22:00,0.04008924539656848
08/08/2024 23:00,0.0
09/08/2024 00:00,0.0
09/08/2024 01:00,0.0
09/08/2024 02:00,0.04008924539656848
09/08/2024 03:00,0.03454688131609309
09/08/2024 04:00,0.056063351141055
09/08/2024 05:00,0.04909624507260955
09/08/2024 06:00,0.04008924539656848
09/08/2024 07:00,0.04008924539656848
09/08/2024 08:00,0.04909624507260955
09/08/2024 09:00,0.04909624507260955
09/08/2024 10:00,0.04008924539656848
09/08/2024 11:00,0.03454688131609309
09/08/2024 12:00,0.0
09/08/2024 13:00,0.0
09/08/2024 14:00,0.0
09/08/2024 15:00,0.0
09/08/2024 16:00,0.0
09/08/2024 17:00,0.3004645225215916
09/08/2024 18:00,0.5753132195278704
09/08/2024 19:00,0.2238880266810135
09/08/2024 20:00,0.07779523617314461
09/08/2024 21:00,0.03454688131609309
09/08/2024 22:00,0.02798600333512669
09/08/2024 23:00,0.0
10/08/2024 00:00,0.0
10/08/2024 01:00,0.04909624507260955
10/08/2024 02:00,0.0
10/08/2024 03:00,0.03454688131609309
10/08/2024 04:00,0.056063351141055
10/08/2024 05:00,0.04008924539656848
10/08/2024 06:00,0.04008924539656848
10/08/2024 07:00,0.02798600333512669
10/08/2024 08:00,0.04909624507260955
10/08/2024 09:00,0.04909624507260955
10/08/2024 10:00,0.04909624507260955
10/08/2024 11:00,0.03454688131609309
10/08/2024 12:00,0.0
10/08/2024 13:00,0.0
10/08/2024 14:00,0.0
10/08/2024 15:00,0.48845027218857734
10/08/2024 16:00,1.2408737295653045
10/08/2024 17:00,0.6634742526628415
10/08/2024 18:00,0.6103680962162978
10/08/2024 19:00,0.2694079444602992
10/08/2024 20:00,0.07779523617314461
10/08/2024 21:00,0.04909624507260955
10/08/2024 22:00,0.04008924539656848
10/08/2024 23:00,0.0
11/08/2024 00:00,0.0
11/08/2024 01:00,0.0
11/08/2024 02:00,0.0
11/08/2024 03:00,0.0
11/08/2024 04:00,0.0
11/08/2024 05:00,0.0
11/08/2024 06:00,0.0
11/08/2024 07:00,0.0
11/08/2024 08:00,0.0
11/08/2024 09:00,0.0
11/08/2024 10:00,0.056063351141055
11/08/2024 11:00,0.14727693557059782
11/08/2024 12:00,0.24921109136070282
11/08/2024 13:00,0.41693384386544696
11/08/2024 14:00,0.855929813365102
11/08/2024 15:00,1.9675708721217353
11/08/2024 16:00,0.9222657168427963
11/08/2024 17:00,0.855929813365102
11/08/2024 18:00,0.7019892170363392
11/08/2024 19:00,0.35552589422031333
11/08/2024 20:00,0.2238880266810135
11/08/2024 21:00,0.16157128614860367
11/08/2024 22:00,0.06633719309067072
11/08/2024 23:00,0.04909624507260955
12/08/2024 00:00,0.056063351141055
12/08/2024 01:00,0.0
12/08/2024 02:00,0.0
12/08/2024 03:00,0.02798600333512669
12/08/2024 04:00,0.0
12/08/2024 05:00,0.04909624507260955
12/08/2024 06:00,0.04008924539656848
12/08/2024 07:00,0.02798600333512669
12/08/2024 08:00,0.04909624507260955
12/08/2024 09:00,0.056063351141055
12/08/2024 10:00,0.056063351141055
12/08/2024 11:00,0.12956483025521617
12/08/2024 12:00,0.2694079444602992
12/08/2024 13:00,0.3898168153957105
12/08/2024 14:00,1.2991315472006726
12/08/2024 15:00,1.8905878740730464
12/08/2024 16:00,1.791104213448108
12/08/2024 17:00,0.9222657168427963
12/08/2024 18:00,0.7019892170363392
12/08/2024 19:00,0.48845027218857734
12/08/2024 20:00,0.24921109136070282
12/08/2024 21:00,0.11333297635590743
12/08/2024 22:00,0.07779523617314461
12/08/2024 23:00,0.056063351141055
13/08/2024 00:00,0.056063351141055
13/08/2024 01:00,0.04909624507260955
13/08/2024 02:00,0.02798600333512669
13/08/2024 03:00,0.07779523617314461
13/08/2024 04:00,0.06633719309067072
13/08/2024 05:00,0.06633719309067072
13/08/2024 06:00,0.04909624507260955
13/08/2024 07:00,0.056063351141055
13/08/2024 08:00,0.08720475707811028
13/08/2024 09:00,0.11333297635590743
13/08/2024 10:00,0.08720475707811028
13/08/2024 11:00,0.07779523617314461
13/08/2024 12:00,0.3233073250274179
13/08/2024 13:00,0.6634742526628415
13/08/2024 14:00,1.1598381071641088
13/08/2024 15:00,2.483833566984856
13/08/2024 16:00,1.6255174026826165
13/08/2024 17:00,0.855929813365102
13/08/2024 18:00,0.5753132195278704
13/08/2024 19:00,0.45828022517319034
13/08/2024 20:00,0.2238880266810135
13/08/2024 21:00,0.11333297635590743
13/08/2024 22:00,0.06633719309067072
13/08/2024 23:00,0.04909624507260955
14/08/2024 00:00,0.0
14/08/2024 01:00,0.0
14/08/2024 02:00,0.0
14/08/2024 03:00,0.0
14/08/2024 04:00,0.0
14/08/2024 05:00,0.0
14/08/2024 06:00,0.02798600333512669
14/08/2024 07:00,0.04008924539656848
14/08/2024 08:00,0.04008924539656848
14/08/2024 09:00,0.04008924539656848
14/08/2024 10:00,0.04909624507260955
14/08/2024 11:00,0.0
14/08/2024 12:00,0.0
14/08/2024 13:00,0.0
14/08/2024 14:00,0.0
14/08/2024 15:00,0.02798600333512669
14/08/2024 16:00,0.08720475707811028
14/08/2024 17:00,0.3233073250274179
14/08/2024 18:00,0.35552589422031333
14/08/2024 19:00,0.12956483025521617
14/08/2024 20:00,0.04909624507260955
14/08/2024 21:00,0.02798600333512669
14/08/2024 22:00,0.0
14/08/2024 23:00,0.07779523617314461
